reply_id,parent_id,video_id,author,text_translated,likes,published_at,sentiment_score,sentiment_label,tema
AGQIt2V2fSoAGQNBjljyKP,UgzdIdrF1PhmCp4m0Qx4AaABAg,9flte56erE8,@IamRavenManuel,dadshoes dont kid yourself the ps5 can barely run games at 1080p at 60 fps and struggles to run 1440p at 30 fps the point is with the better hardware that the ps5 and the xbox have its still not enough to run games at native resolution without render scaling technology the switch 2 will not run games at native 4k resolution it will struggle with 1080p extreme settings assuming it can even do bative 1080p with render scaling technology,0,2025-04-02 16:32:19+00:00,0.10625,positivo,mejoras
AGQIt2V2fSoAGQNfgKIyzo,UgzdIdrF1PhmCp4m0Qx4AaABAg,9flte56erE8,@Dad_Shoes,iamravenmanuel but mario kart 8 deluxe already runs at 1080p at 60fps on the original switch we already know switch 2 is more powerful i dont think its a stretch to think its possible,0,2025-04-02 16:36:33+00:00,0.355,positivo,mejoras
AGQIt2V2fSoAGQxCCDfI06,UgzdIdrF1PhmCp4m0Qx4AaABAg,9flte56erE8,@IamRavenManuel,on the yuzu emulator yes without a doubt at 4k ultra settings with the magic graphics configuration and other mods to the game run butter smooth 60 fps plus even totk benefits from emulation as you can run the game with mods higher graphics settings over 60 fps but on the switch 720p 30fps at most,0,2025-04-02 21:55:42+00:00,0.1035714285714285,positivo,mejoras
AGQIsujW-bVAGQKUvHBTlt,UgzgpiW1R6ZAqJqAZxt4AaABAg,9flte56erE8,@MilaRose111,same here i was so happy i didnt have to go to the arcade to play smb anymore,0,2025-04-02 16:08:44+00:00,0.4,positivo,otros
AGQIsujW-bVAGQN1KQY8iE,UgzgpiW1R6ZAqJqAZxt4AaABAg,9flte56erE8,@Austin-yb7ec,yeah remember how many new exclusives it came with,0,2025-04-02 16:30:54+00:00,0.3181818181818182,positivo,otros
AGQIsmulgt8AGQK0xdydAT,Ugxa1GTSch4D412tZot4AaABAg,9flte56erE8,@Molekule303,triple a games on steam go for around 80100 and likely only the triple a games from nintendo will be at the 8090 range,1,2025-04-02 16:04:38+00:00,0.0,neutral,otros
AGQIsmulgt8AGQjmHri937,Ugxa1GTSch4D412tZot4AaABAg,9flte56erE8,@HolyRamanRajya,molekule303 steam has frequent sales nintendo never drops most steam games are 60 and below,0,2025-04-02 19:58:25+00:00,0.3,positivo,otros
AGQIsmulgt8AGQkHXbdIvH,Ugxa1GTSch4D412tZot4AaABAg,9flte56erE8,@Molekule303,holyramanrajya if you take all steam games those 60 dollars on average can make sense but if you do the same with all nintendo games from the eshop you also have plenty of way cheaper games probably most are below 60 aswell,1,2025-04-02 20:02:50+00:00,0.1166666666666666,positivo,precio
AGQIrTHafi1AGQSRyDEZlB,UgyYO9D2waWAmzT7PPV4AaABAg,9flte56erE8,@gomerjomer9209,im old enough to still consider late ps3 games hd lol modern hd should stand for hyper definition because 4k with 120 fps is insane especially for a handheld,2,2025-04-02 17:18:14+00:00,-0.0285714285714285,neutral,mejoras
AGQIpGv6hefAGQJYr8fyq4,UgzBeVNmv6M8u2SEZPV4AaABAg,9flte56erE8,@Dad_Shoes,if youre going to try and get people mad about something dont lie about it switch was ps3 power switch 2 looks beyond ps4 nobody will believe valid criticism 80 games absolutely being valid criticism if theyre so used to seeing everyone lie about everything,0,2025-04-02 16:00:32+00:00,-0.2125,negativo,mejoras
AGQImK3bclCAGQMcxCoL_Q,UgwqTO13NXeZars9ZWp4AaABAg,9flte56erE8,@mrazDImON,because this oled matrix is useless,0,2025-04-02 16:27:26+00:00,-0.5,negativo,otros
AGQImK3bclCAGQOUaa-BbR,UgwqTO13NXeZars9ZWp4AaABAg,9flte56erE8,@Ssj2Bardock,mrazdimon actually its not useless,0,2025-04-02 16:43:38+00:00,0.125,positivo,otros
AGQImK3bclCAGQW7mD3WhS,UgwqTO13NXeZars9ZWp4AaABAg,9flte56erE8,@mrazDImON,ssj2bardock friend i assure you this matrix is a dead end i agree the matrix is contrasting but thats where its advantages end while lcd is starting to catch up with oled from year to year while maintaining its good qualities durability color accuracy minimal strain on the eyes by the way the same miniled is the fruit of the evolution of lcd and is similar to oled in contrast add more shading points to lcd and oled will become absolutely unnecessary,0,2025-04-02 17:50:25+00:00,0.0624999999999999,neutral,mejoras
AGQIgpFKCGhAGQMkCz8VLm,UgyzStyla-zNE3kflPh4AaABAg,9flte56erE8,@mrazDImON,burned out,0,2025-04-02 16:28:26+00:00,0.0,neutral,otros
AGQIgic9gyIAGQKf4jiLn1,UgxwPcdXntYW1QHB4JZ4AaABAg,9flte56erE8,@KayPinkButterfly,and i cant wait to play mario kart nine,0,2025-04-02 16:10:15+00:00,0.0,neutral,hype
AGQIaj-gFaiAGQKNr8ojBV,UgxSCMFjCmp21rRlaER4AaABAg,9flte56erE8,@Molekule303,the triple a games will be costing around that price older and lower bought games will be way less,0,2025-04-02 16:07:46+00:00,0.0,neutral,precio
AGQIZkzWYh3AGQIe_c6NSp,UgzkjLs99Tp4fvRbmM14AaABAg,9flte56erE8,@TonyKanameKuran,it doesnt matter,0,2025-04-02 15:52:42+00:00,0.0,neutral,otros
AGQIZ3_PiB_AGQIk7h4h7w,Ugwcu9YszG-maTWC5xp4AaABAg,9flte56erE8,@TonyKanameKuran,try again ive seen ps5 games cost 80,0,2025-04-02 15:53:28+00:00,0.0,neutral,precio
AGQIZ3_PiB_AGQLjYs1FkM,Ugwcu9YszG-maTWC5xp4AaABAg,9flte56erE8,@Blaahb,tonykanamekuran as a mainline first party launch title,0,2025-04-02 16:19:36+00:00,0.25,positivo,otros
AGQIZ3_PiB_AGQLt_Y076Q,Ugwcu9YszG-maTWC5xp4AaABAg,9flte56erE8,@Blaahb,tonykanamekuran mario kart shouldnt cost more than god of war or mario odyssey idc how open the world is,0,2025-04-02 16:20:58+00:00,0.25,positivo,precio
AGQIY8b-dGRAGQIodujK8z,UgwRH8w0i-OCe6fU1EN4AaABAg,9flte56erE8,@TonyKanameKuran,just wait 3 more years at least the lcd screen has hdr,1,2025-04-02 15:54:05+00:00,0.1,neutral,otros
AGQIY8b-dGRAGQLE2o7hEW,UgwRH8w0i-OCe6fU1EN4AaABAg,9flte56erE8,@afkishere,tonykanamekuranlcd is just crap for hdr maybe with some miniled but thats not it will wait for oled,0,2025-04-02 16:15:10+00:00,-0.8,negativo,otros
AGQIY8b-dGRAGQMTof1dnF,UgwRH8w0i-OCe6fU1EN4AaABAg,9flte56erE8,@TonyKanameKuran,afkishere you want to pay 800 for a switch 2 with oled either youre too stupid or dumb theyre using an improved lcd screen 120hertz with hdr improvements you have absolutely no choice but to accept reality get n or get out,0,2025-04-02 16:26:03+00:00,-0.425,negativo,mejoras
AGQIVrwYBUWAGQIuPdtPJX,Ugya7Ucc7pbt8IaVoMZ4AaABAg,9flte56erE8,@TonyKanameKuran,nobody cares about that crap play the game its what you do,0,2025-04-02 15:54:52+00:00,-0.6000000000000001,negativo,otros
AGQIVo4mFuEAGQIwkKZhwd,Ugzf6QXacpr8ECCm0FF4AaABAg,9flte56erE8,@TonyKanameKuran,its happening,0,2025-04-02 15:55:11+00:00,0.0,neutral,otros
AGQIU3hyq4oAGQJPq8taYp,UgxhvJRsyjVplAzIrnt4AaABAg,9flte56erE8,@TonyKanameKuran,just shut up and play the game,1,2025-04-02 15:59:18+00:00,-0.4,negativo,otros
AGQIU3hyq4oAGQKhoAXeEe,UgxhvJRsyjVplAzIrnt4AaABAg,9flte56erE8,@borobrown7077,tonykanamekuran nintendo tryhard nerdy fans who cry if anybody critisize or point out something about their franchise as if it is a relegion,0,2025-04-02 16:10:37+00:00,0.0,neutral,otros
AGQIU3hyq4oAGQNoeOXn-u,UgxhvJRsyjVplAzIrnt4AaABAg,9flte56erE8,@TonyKanameKuran,borobrown7077 hey dumdum youre in full denial that oleds are super expensive quit wasting time and accept reality,1,2025-04-02 16:37:46+00:00,0.0611111111111111,neutral,precio
AGQIU0tnEOrAGQJVWjAjin,UgxwnslweJEWGA-B-lJ4AaABAg,9flte56erE8,@TonyKanameKuran,if you have a samsung 4k smart tv i strongly suggest you get a samsung soundbar with qsymphony,0,2025-04-02 16:00:04+00:00,0.3238095238095237,positivo,otros
AGQIU0tnEOrAGQX9E9EZBO,UgxwnslweJEWGA-B-lJ4AaABAg,9flte56erE8,@gabs180-w3j,tonykanamekuran i have the vizio m51axj6 the switch supported up too 71 lel i diddnt go with samsung because i dont have a earc tv and did not want to upgrade my tv as its a 2008 60 inch flatscreen so its very hard to find today,0,2025-04-02 17:59:22+00:00,-0.3791666666666667,negativo,mejoras
AGQIU0tnEOrAGXzBrFgo0p,UgxwnslweJEWGA-B-lJ4AaABAg,9flte56erE8,@gabs180-w3j,tonykanamekuran im not saying binerual solutions arnt good what i am saying is nintendo has used dolby for every console sense the snes but stopped with the wii u i would love to see it come back for better hardware and software support true hight channels as i have a full atmos system and upmixing mario kart 8 to 512 just isnt the same,0,2025-04-05 15:27:48+00:00,0.3428571428571428,positivo,mejoras
AGQITJyatpwAGQKhWItZ79,UgxB8ZDyBL8HzIqVLhp4AaABAg,9flte56erE8,@KayPinkButterfly,i thought it was gonna be april 17 because i wanted this for my birthday and if i dont get it for my birthday i have to wait too long,0,2025-04-02 16:10:35+00:00,-0.05,neutral,otros
AGQIT2hIE52AGQKYtzwXHi,UgylkzU1JemEaxp1MGh4AaABAg,9flte56erE8,@Molekule303,4k on a hybrid in 2017 in what world are you living in,0,2025-04-02 16:09:16+00:00,0.0,neutral,otros
AGQIT2hIE52AGQTENQDZh6,UgylkzU1JemEaxp1MGh4AaABAg,9flte56erE8,@AnonymousC2218,molekule303 switch 2 is 4k when its docked ive shouldve said handled mode shouldve been 1080p back then since you fools like to dive in head first responding to me,0,2025-04-02 17:25:07+00:00,0.125,positivo,otros
AGQIQF4KZezAGQKQRbCU27,Ugxc28kCL1fF-rsNSSF4AaABAg,9flte56erE8,@chaosdimension6433,i would bet money that it will go as unused as the ir on the switch joycon,114,2025-04-02 16:08:07+00:00,0.0,neutral,precio
AGQIQF4KZezAGQKauDAC_r,Ugxc28kCL1fF-rsNSSF4AaABAg,9flte56erE8,@WeWorkToEarnTheRightToWork,nope like it can only be used at a table if you use a switch instead of a computer who even does that lol,26,2025-04-02 16:09:41+00:00,0.4,positivo,otros
AGQIQF4KZezAGQKnCHymul,Ugxc28kCL1fF-rsNSSF4AaABAg,9flte56erE8,@XRepairs86,that mouse feature will be used in maybe 45 games then never again theres always a feature on a nintendo product that seems innovative but then never gets used,89,2025-04-02 16:11:21+00:00,0.5,positivo,otros
AGQIQF4KZezAGQL1KXSxsK,Ugxc28kCL1fF-rsNSSF4AaABAg,9flte56erE8,@Orionhound,weworktoearntherighttowork i actually play pc games using half a joystick and a mouse already,13,2025-04-02 16:13:25+00:00,-0.0833333333333333,neutral,otros
AGQIQF4KZezAGQL4gSFnIH,Ugxc28kCL1fF-rsNSSF4AaABAg,9flte56erE8,@zynthio,weworktoearntherighttoworka lot of people many people play the switch at their desk plugged into a monitor at their pcgaming setup,7,2025-04-02 16:13:53+00:00,0.5,positivo,otros
AGQIPiQwxVnAGQKl6l98ym,UgyiSea8amkbS3yjKn94AaABAg,9flte56erE8,@KayPinkButterfly,stay out of this video,0,2025-04-02 16:11:04+00:00,0.0,neutral,otros
AGQIP91V7RyAGQJcFEvqnT,UgxXKbfuYpoA2HU8zPB4AaABAg,9flte56erE8,@hereinroboth3ll,yes,0,2025-04-02 16:01:07+00:00,0.0,neutral,otros
AGQIFsDvYbVAGQILrn_Y-e,UgwwkfN_Zk_TR05rQSp4AaABAg,9flte56erE8,@KIngPeacHes_829,yes why,0,2025-04-02 15:50:01+00:00,0.0,neutral,otros
AGQIFnGk8R_AGQINnyhgwX,UgzFuLB9SXSOu7iYez54AaABAg,9flte56erE8,@KIngPeacHes_829,are you dumb,0,2025-04-02 15:50:17+00:00,-0.375,negativo,otros
AGQIFnGk8R_AGQKqGUYqcJ,UgzFuLB9SXSOu7iYez54AaABAg,9flte56erE8,@Molekule303,1080p in handheld mode and with hdr and 120 fps i think that balances it out,0,2025-04-02 16:11:47+00:00,0.0,neutral,mejoras
AGQIFZBJ52MAGQITZY0A7n,Ugy6LHmaHsk6SfwOy3d4AaABAg,9flte56erE8,@KIngPeacHes_829,microphones dont cost that much to manufacture it would change it that much most of the price is going to be the screen and the processor,0,2025-04-02 15:51:04+00:00,0.35,positivo,precio
AGQIEi-2dBzAGQKnnMWy8z,UgxteZwpbP3vwrGv8YB4AaABAg,9flte56erE8,@KayPinkButterfly,i really wish it was april 17,0,2025-04-02 16:11:26+00:00,0.2,positivo,otros
AGQICgrxE4xAGQI_HB0l4k,UgxSMW_nBC7KFuSb8GB4AaABAg,9flte56erE8,@KIngPeacHes_829,have fun waiting 6 years,0,2025-04-02 15:51:59+00:00,0.3,positivo,otros
AGQIBsyiE1qAGQKi_KWhQM,UgwgkYqplIVVsldFQMt4AaABAg,9flte56erE8,@heroe1486,incredibly up to date based on what 4k and 120fps dont mean much if its on a demo of tetris just like playstation and its 8k,10,2025-04-02 16:10:44+00:00,0.2625,positivo,mejoras
AGQIBsyiE1qAGQP1bHk59a,UgwgkYqplIVVsldFQMt4AaABAg,9flte56erE8,@matthewlawton9241,wow i can play nintendo 64 graphics games like pokemon in 120fps wow get therapy,2,2025-04-02 16:48:25+00:00,0.1,neutral,mejoras
AGQIBsyiE1qAGQcX2x_AVg,UgwgkYqplIVVsldFQMt4AaABAg,9flte56erE8,@forestlink6673,heroe1486 you guys dont realize nintendo dont focus on realistic graphic games do you they already give that to sony what they about is unique gameplay different artstyleadventure huge library and if they can run some 3rd party games why not they get it,1,2025-04-02 18:55:03+00:00,0.1569444444444444,positivo,otros
AGQIBHXtPlUAGQIc0jGj6Y,Ugyt_fKj-s_7gCKtYPJ4AaABAg,9flte56erE8,@KIngPeacHes_829,why,0,2025-04-02 15:52:21+00:00,0.0,neutral,otros
AGQIBB31sI2AGQIesHVD45,UgyImtCPuKmQFnRmo3t4AaABAg,9flte56erE8,@KIngPeacHes_829,why do you think asking them that will work,0,2025-04-02 15:52:45+00:00,0.0,neutral,otros
AGQI9DuUM__AGQMtQBCjjb,Ugzb05tXJ9Y3WK7Phc14AaABAg,9flte56erE8,@WiiFan-1300,lmao real,2,2025-04-02 16:29:41+00:00,0.4,positivo,otros
AGQI9DuUM__AGQX0NaZaIO,Ugzb05tXJ9Y3WK7Phc14AaABAg,9flte56erE8,@HUELLY,wherever whenever were ment to be together,8,2025-04-02 17:58:09+00:00,0.0,neutral,otros
AGQI9DuUM__AGQcW3PbUg0,Ugzb05tXJ9Y3WK7Phc14AaABAg,9flte56erE8,@rcgeneration824,thats a good one,2,2025-04-02 18:54:54+00:00,0.7,positivo,otros
AGQI9DuUM__AGQeMrNGbPo,Ugzb05tXJ9Y3WK7Phc14AaABAg,9flte56erE8,@AlexWormy2206,gustavo,1,2025-04-02 19:11:08+00:00,0.0,neutral,otros
AGQI9DuUM__AGQeNLOk3cW,Ugzb05tXJ9Y3WK7Phc14AaABAg,9flte56erE8,@AlexWormy2206,gustavo fring,1,2025-04-02 19:11:11+00:00,0.0,neutral,otros
AGQI4z0VfSEAGQIjTaBeCV,UgxGHszGC1lMG1ng2pt4AaABAg,9flte56erE8,@KIngPeacHes_829,yes,1,2025-04-02 15:53:22+00:00,0.0,neutral,otros
AGQI2ECUUW3AGQWsziFP8n,Ugxf15bf0xuWtqWLTuR4AaABAg,9flte56erE8,@theTETROmusic,ik mine wobble everywhere rn its so annoying,3,2025-04-02 17:57:00+00:00,-0.8,negativo,otros
AGQI2ECUUW3AGQe5XJhM3O,Ugxf15bf0xuWtqWLTuR4AaABAg,9flte56erE8,@wascagi,thetetromusic frrrr,3,2025-04-02 19:08:46+00:00,0.0,neutral,otros
AGQI2ECUUW3AGR8jAr3hZw,Ugxf15bf0xuWtqWLTuR4AaABAg,9flte56erE8,@builders_republic,they dont lock for you,3,2025-04-02 23:45:12+00:00,0.0,neutral,otros
AGQI2ECUUW3AGRAGqbufAA,Ugxf15bf0xuWtqWLTuR4AaABAg,9flte56erE8,@theTETROmusic,they do but the left one falls off sometimes also theyre just rlly old so they wiggle around,0,2025-04-02 23:58:40+00:00,0.05,neutral,otros
AGQI2ECUUW3AGRkdofA5PT,Ugxf15bf0xuWtqWLTuR4AaABAg,9flte56erE8,@wascagi,buildersrepublic yes they do lock but the problem is that they can be easily pushedtaken off even without pressing button to release it manually it just shows how loose they are so this magnetic feature will definitely make them stick properly with no issues like this again,1,2025-04-03 05:25:15+00:00,0.0891025641025641,neutral,otros
AGQI1qFLK2WAGQIpCKuIIC,UgxY54MjGQ40D257JpR4AaABAg,9flte56erE8,@KIngPeacHes_829,this is different they are making sure people know the difference they didnt really push the marketing for the wiiu,0,2025-04-02 15:54:09+00:00,0.2333333333333333,positivo,otros
AGQI03VGEC_AGQwu_UEzhM,UgyBtxijcSbtcpkvwZB4AaABAg,9flte56erE8,@undertale_lover_228,lol i am used to 35 fps on my laptop minecraft 118 all the time so120 fps is top of technology,0,2025-04-02 21:53:09+00:00,0.65,positivo,mejoras
AGQI03VGEC_AGR39F9JLGs,UgyBtxijcSbtcpkvwZB4AaABAg,9flte56erE8,@SilentAssassinn,batman arkham knight is on a whole other level of lag on switch,0,2025-04-02 22:56:28+00:00,0.0375,neutral,otros
AGQI03VGEC_AGRU6ioBGC5,UgyBtxijcSbtcpkvwZB4AaABAg,9flte56erE8,@r4ckl3ss19,fc25 on switch,3,2025-04-03 02:52:03+00:00,0.0,neutral,otros
AGQI03VGEC_AGRWeNUYzir,UgyBtxijcSbtcpkvwZB4AaABAg,9flte56erE8,@silobean,certain games only i doubt fc 25 will run smoothly,0,2025-04-03 03:14:15+00:00,0.2047619047619047,positivo,otros
AGQI03VGEC_AGS5nHa7D42,UgyBtxijcSbtcpkvwZB4AaABAg,9flte56erE8,@Gooneroh191,thats so real bro,0,2025-04-03 08:38:47+00:00,0.2,positivo,otros
AGQI-FeKWSrAGQIrrnzEhT,UgyCAw8yMtTgY6Q_JXd4AaABAg,9flte56erE8,@KIngPeacHes_829,this has to be rage bait,0,2025-04-02 15:54:31+00:00,0.0,neutral,otros
AGQI-FeKWSrAGQLoflBmZ_,UgyCAw8yMtTgY6Q_JXd4AaABAg,9flte56erE8,@KayPinkButterfly,i dont want you guys hating on the new nintendo switch because in my opinion it is a 2010 and i wanted it so much but i wish it was april 17 instead of june 5,0,2025-04-02 16:20:18+00:00,0.1681818181818181,positivo,otros
AGQHrIrp9HcAGQInPCwX9R,Ugx1Wq0XAyeMlHQbPz94AaABAg,9flte56erE8,@saidizzy,it is priced on switch2 official site in japanese,0,2025-04-02 15:53:55+00:00,0.0,neutral,precio
AGQHptIsuroAGQJPHtXAPV,UgykVeFZTq0TOV82hZB4AaABAg,9flte56erE8,@Cloudbat-m9p,i want a new freaking ui,206,2025-04-02 15:59:13+00:00,0.1363636363636363,positivo,otros
AGQHptIsuroAGQJa-4j4lD,UgykVeFZTq0TOV82hZB4AaABAg,9flte56erE8,@heroe1486,brilliant to have bezels the size of the iphone 3gs in 2025 sure,103,2025-04-02 16:00:49+00:00,0.7,positivo,otros
AGQHptIsuroAGQJuQOyJYP,UgykVeFZTq0TOV82hZB4AaABAg,9flte56erE8,@FrostahVFX,heroe1486yes bezels are kinda huge and the joy sticks theyre still very much prone to drift so wth,61,2025-04-02 16:03:37+00:00,0.4866666666666667,positivo,otros
AGQHptIsuroAGQJwKDJV0c,UgykVeFZTq0TOV82hZB4AaABAg,9flte56erE8,@snail2074,everything did not work what are you talking about xd the joycons are awful they break just from using them the stand is awful it breaks just from using it the ui got an extreme downgrade especially the eshop specifically the switch has some great games but it isnt nearly as well built or creatively made as the systems of the past,116,2025-04-02 16:03:52+00:00,-0.1218749999999999,negativo,otros
AGQHptIsuroAGQKIcGfSFx,UgykVeFZTq0TOV82hZB4AaABAg,9flte56erE8,@refugeemorales8003,more like if its broke leave it broken because i bet those joycons will somehow still have drift,67,2025-04-02 16:07:03+00:00,0.0499999999999999,neutral,decepcion
AGQHmJHj9rxAGQJi9I_zj7,UgxWgSAVVnRefNLd_MV4AaABAg,9flte56erE8,@nuc1earant,true asf and the guy talking some serious stuff in the background,371,2025-04-02 16:01:56+00:00,0.0083333333333333,neutral,otros
AGQHmJHj9rxAGQKtoX8bTi,UgxWgSAVVnRefNLd_MV4AaABAg,9flte56erE8,@drasnaescastle,literally,52,2025-04-02 16:12:16+00:00,0.0,neutral,otros
AGQHmJHj9rxAGQLEp6ATmq,UgxWgSAVVnRefNLd_MV4AaABAg,9flte56erE8,@crown.haider,drasnaescastle omg yea,29,2025-04-02 16:15:16+00:00,0.0,neutral,otros
AGQHmJHj9rxAGQMHMi3CL9,UgxWgSAVVnRefNLd_MV4AaABAg,9flte56erE8,@EzRida04,so true it stings haha,22,2025-04-02 16:24:21+00:00,0.275,positivo,otros
AGQHmJHj9rxAGQMjHLJ64O,UgxWgSAVVnRefNLd_MV4AaABAg,9flte56erE8,@Tonio0412,babyjeebus does that mean ppl are going to leave the switch already its kind of sad,13,2025-04-02 16:28:18+00:00,-0.0708333333333333,neutral,otros
AGQHd8ZQaS7AGQHka53ijA,UgwUy6IuwyCYshQdugd4AaABAg,9flte56erE8,@thewiseoldfox,probably slim youll have to reach your fingers all the way around a z button,0,2025-04-02 15:44:47+00:00,0.0,neutral,otros
AGQHbVzpX6eAGQI1WFHXfz,UgwJvEbxNYObdp_eViB4AaABAg,9flte56erE8,@TheLimzz,it is for physical,1,2025-04-02 15:47:14+00:00,0.0,neutral,otros
AGQHbJNBTx7AGQHoNc6BWk,UgwnrA3x_RebSwzz9hx4AaABAg,9flte56erE8,@thewiseoldfox,ive heard its got hall effects but that could just be rumors,0,2025-04-02 15:45:18+00:00,0.0,neutral,otros
AGQHaORbdp9AGQIlJ5V94f,UgwLVOrB9Q9wdBPAQwR4AaABAg,9flte56erE8,@lov.2.g,i feel old,37,2025-04-02 15:53:37+00:00,0.1,neutral,otros
AGQHaORbdp9AGQIr3pqQQT,UgwLVOrB9Q9wdBPAQwR4AaABAg,9flte56erE8,@3rdperson1990,same just a year younger than u lol,3,2025-04-02 15:54:25+00:00,0.2666666666666666,positivo,otros
AGQHaORbdp9AGQIrRWtQR1,UgwLVOrB9Q9wdBPAQwR4AaABAg,9flte56erE8,@Valken985,im also 22 and my brother will be getting it soon,4,2025-04-02 15:54:28+00:00,0.0,neutral,otros
AGQHaORbdp9AGQIx7zrdLQ,UgwLVOrB9Q9wdBPAQwR4AaABAg,9flte56erE8,@1harrypotterfan100,are you me its the exact same for me lol,2,2025-04-02 15:55:14+00:00,0.35,positivo,otros
AGQHaORbdp9AGQJPX8EuQF,UgwLVOrB9Q9wdBPAQwR4AaABAg,9flte56erE8,@Ian-ek2gd,man i was 12 back in christmas 2018 when i first got my nintendo switch and now im 19 as the switch 2 releases this summer time is absolutely crazy we are all growing up,2,2025-04-02 15:59:15+00:00,-0.1166666666666666,negativo,otros
AGQHZJfaD7NAGQLJnF3br1,UgyqqZ6yRaP6lRTax0t4AaABAg,9flte56erE8,@AdvancedGamingYT,90,4,2025-04-02 16:15:57+00:00,0.0,neutral,otros
AGQHZJfaD7NAGQLKFtNgdJ,UgyqqZ6yRaP6lRTax0t4AaABAg,9flte56erE8,@Valt_01,are they going to be so expensive,0,2025-04-02 16:16:00+00:00,-0.5,negativo,precio
AGQHZJfaD7NAGQLZ0V6iel,UgyqqZ6yRaP6lRTax0t4AaABAg,9flte56erE8,@qqqqvvvv7,looking forward for cfw,0,2025-04-02 16:18:01+00:00,0.0,neutral,otros
AGQHZJfaD7NAGQLkpQpvaB,UgyqqZ6yRaP6lRTax0t4AaABAg,9flte56erE8,@Valt_01,advancedgamingyt really,0,2025-04-02 16:19:46+00:00,0.2,positivo,otros
AGQHZ5ltzeIAGQH_qG3v52,Ugz2UgN-eWPhujmFsL14AaABAg,9flte56erE8,@AWa-l5u,protest,2,2025-04-02 15:43:19+00:00,0.0,neutral,otros
AGQHZ5ltzeIAGQHb59DVGx,Ugz2UgN-eWPhujmFsL14AaABAg,9flte56erE8,@AWa-l5u,protest,2,2025-04-02 15:43:29+00:00,0.0,neutral,otros
AGQHZ5ltzeIAGQIKus4eD0,Ugz2UgN-eWPhujmFsL14AaABAg,9flte56erE8,@Croommmie,yeah we should,2,2025-04-02 15:49:53+00:00,0.0,neutral,otros
AGQHZ5ltzeIAGQI_BEo2V0,Ugz2UgN-eWPhujmFsL14AaABAg,9flte56erE8,@Timbggyw,come on protest,1,2025-04-02 15:51:58+00:00,0.0,neutral,otros
AGQHZ5ltzeIAGQIbOWl8nM,Ugz2UgN-eWPhujmFsL14AaABAg,9flte56erE8,@AzzySpace,sorry you didnt get what you wanted,0,2025-04-02 15:52:16+00:00,-0.5,negativo,otros
AGQHVxagDmTAGQP-yzDpYN,UgzrotNkmdIogk7sxR94AaABAg,9flte56erE8,@phasi2182,no no stick drift,3,2025-04-02 16:48:11+00:00,0.0,neutral,otros
AGQHVxagDmTAGQWx9Byxvm,UgzrotNkmdIogk7sxR94AaABAg,9flte56erE8,@theTETROmusic,phasi2182 i hope lol they better have figured that out,8,2025-04-02 17:57:34+00:00,0.65,positivo,mejoras
AGQHVxagDmTAGQ_NX27eB6,UgzrotNkmdIogk7sxR94AaABAg,9flte56erE8,@phasi2182,thetetromusic especially since the fix should be extremely easy for a billion dollar company,9,2025-04-02 18:27:32+00:00,0.2166666666666666,positivo,otros
AGQHVxagDmTAGQwg63yfHX,UgzrotNkmdIogk7sxR94AaABAg,9flte56erE8,@TheRisingStarYT,thats what i was saying,3,2025-04-02 21:51:11+00:00,0.0,neutral,otros
AGQHVxagDmTAHEahfon4km,UgzrotNkmdIogk7sxR94AaABAg,9flte56erE8,@GamingBren,it is confirmed now that they wont be using hall effect sticks id assume it has to do with the joycon 2 using magnets to attach to the console itself the sticks have been rebuilt from the ground up though and seemingly now feature builtin dust covers,1,2025-04-22 23:19:40+00:00,0.4,positivo,otros
AGQHT1t1GV0AGQIDMBPCVE,Ugz8_KYn3ZCwqT_E9rJ4AaABAg,9flte56erE8,@TheLimzz,its like sir we still have lots of lcd screen in storage what should we do use it for switch 2 till its empty lul,0,2025-04-02 15:48:51+00:00,-0.1,neutral,otros
AGQHMz332t3AGQHVxO8Llr,UgzXn03BXGIPGf9pW-14AaABAg,9flte56erE8,@TheCeilingSpellsGullible,so nintendo doesnt compete with other companies anymore they create their own type of consoles,0,2025-04-02 15:42:39+00:00,0.2375,positivo,otros
AGQHJIvVsEbAGQHbK3-f3Z,UgxufnSStM7bjji8ULN4AaABAg,9flte56erE8,@TheCeilingSpellsGullible,cheaper than steam deckps5rog ally lenovo legionxbox series x and more tho,0,2025-04-02 15:43:31+00:00,0.5,positivo,precio
AGQHJIvVsEbAGQJ0gYVXnN,UgxufnSStM7bjji8ULN4AaABAg,9flte56erE8,@gorillathrilla9577,theceilingspellsgullible and weaker as well,0,2025-04-02 15:55:52+00:00,0.0,neutral,otros
AGQHJIvVsEbAGQM93iYXNq,UgxufnSStM7bjji8ULN4AaABAg,9flte56erE8,@TheCeilingSpellsGullible,gorillathrilla9577 they didnt even say the price my guy your just making ridiculous statements,0,2025-04-02 16:23:13+00:00,-0.3333333333333333,negativo,precio
AGQHJIvVsEbAGQNbRJfz7o,UgxufnSStM7bjji8ULN4AaABAg,9flte56erE8,@gorillathrilla9577,after todays switch 2 nintendo direct nintendo confirmed the nintendo switch 2 price 44999 go look at ign you clown,0,2025-04-02 16:35:58+00:00,0.25,positivo,precio
AGQHJIvVsEbAGQNrIh_zjr,UgxufnSStM7bjji8ULN4AaABAg,9flte56erE8,@gorillathrilla9577,after todays switch 2 nintendo direct nintendo confirmed the nintendo switch 2 price 44999 go look at ign you clown,0,2025-04-02 16:38:08+00:00,0.25,positivo,precio
